0.8036 0.8027 0.8017 0.8008 0.7999 0.7990 0.7980 0.7971 0.7962 0.7952
0.7943 0.7934 0.7925 0.7915 0.7906 0.7897 0.7888 0.7878 0.7869 0.7860
0.7850 0.7841 0.7832 0.7823 0.7813 0.7804 0.7795 0.7785 0.7776 0.7767
0.7758 0.7748 0.7739 0.7730 0.7720 0.7711 0.7702 0.7693 0.7683 0.7674
0.7665 0.7656 0.7646 0.7637 0.7628 0.7618 0.7609 0.7600 0.7591 0.7581
0.7572 0.7563 0.7553 0.7544 0.7535 0.7526 0.7516 0.7507 0.7498 0.7488
0.7479 0.7470 0.7461 0.7451 0.7442 0.7433 0.7424 0.7414 0.7405 0.7396
0.7386 0.7377 0.7368 0.7359 0.7349 0.7340 0.7331 0.7321 0.7312 0.7303
0.7294 0.7284 0.7275 0.7266 0.7256 0.7247 0.7238 0.7229 0.7219 0.7210
0.7201 0.7192 0.7182 0.7173 0.7164 0.7154 0.7145 0.7136 0.7127 0.7117
0.7108 0.7099 0.7089 0.7080 0.7071 0.7062 0.7052 0.7043 0.7034 0.7024
0.7015 0.7006 0.6997 0.6987 0.6978 0.6969 0.6960 0.6950 0.6941 0.6932
0.6922 0.6913 0.6904 0.6895 0.6885 0.6876 0.6867 0.6857 0.6848 0.6839
0.6830 0.6820 0.6811 0.6802 0.6792 0.6783 0.6774 0.6765 0.6755 0.6746
0.6737 0.6728 0.6718 0.6709 0.6700 0.6690 0.6681 0.6672 0.6663 0.6653
0.6644 0.6635 0.6625 0.6616 0.6607 0.6598 0.6588 0.6579 0.6570 0.6560
0.6551 0.6542 0.6533 0.6523 0.6514 0.6505 0.6496 0.6486 0.6477 0.6468
0.6458 0.6449 0.6440 0.6431 0.6421 0.6412 0.6403 0.6393 0.6384 0.6375
0.6366 0.6356 0.6347 0.6338 0.6328 0.6319 0.6310 0.6301 0.6291 0.6282
0.6273 0.6264 0.6254 0.6245 0.6236 0.6226 0.6217 0.6208 0.6199 0.6189
0.6180 0.6171 0.6161 0.6152 0.6143 0.6134 0.6124 0.6115 0.6106 0.6096
0.6087 0.6078 0.6069 0.6059 0.6050 0.6041 0.6032 0.6022 0.6013 0.6004
0.5994 0.5985 0.5976 0.5967 0.5957 0.5948 0.5939 0.5929 0.5920 0.5911
0.5902 0.5892 0.5883 0.5874 0.5864 0.5855 0.5846 0.5837 0.5827 0.5818
0.5809 0.5800 0.5790 0.5781 0.5772 0.5762 0.5753 0.5744 0.5735 0.5725
0.5716 0.5707 0.5697 0.5688 0.5679 0.5670 0.5660 0.5651 0.5642 0.5632
0.5623 0.5614 0.5605 0.5595 0.5586 0.5577 0.5568 0.5558 0.5549 0.5540
0.5530 0.5521 0.5512 0.5503 0.5493 0.5484 0.5475 0.5465 0.5456 0.5447
0.5438 0.5428 0.5419 0.5410 0.5400 0.5391 0.5382 0.5373 0.5363 0.5354
0.5345 0.5336 0.5326 0.5317 0.5308 0.0000 0.0000 0.0000 
